0.327,0.054,1.35,0.6410048622366289
0.328,0.053,2.621,0.6410048622366289
0.332,0.052,2.422,0.6377633711507293
0.334,0.125,1.038,0.534035656401945
0.336,0.053,1.597,0.6312803889789304
0.337,0.14,1.009,0.5299837925445705
0.337,0.144,1.008,0.526742301458671
0.338,0.126,1.015,0.56645056726094
0.339,0.049,2.756,0.6353322528363047
0.341,0.051,2.388,0.6304700162074555
0.341,0.052,2.318,0.6288492706645057
0.342,0.117,1.033,0.5437601296596435
0.343,0.116,1.041,0.5437601296596435
0.343,0.045,2.401,0.6272285251215559
0.344,0.114,1.024,0.5421393841166937
0.344,0.044,2.675,0.6410048622366289
0.345,0.154,1.002,0.5218800648298217
0.346,0.1,1.005,0.5891410048622366
0.346,0.043,2.849,0.6304700162074555
0.347,0.042,2.517,0.6353322528363047
0.347,0.04,2.799,0.640194489465154
0.348,0.047,2.388,0.6175040518638574
0.35,0.042,2.495,0.6337115072933549
0.351,0.046,2.131,0.606969205834684
0.352,0.046,2.086,0.6061588330632091
0.352,0.039,2.533,0.6353322528363047
0.355,0.086,1.068,0.5907617504051864
0.356,0.05,1.969,0.6045380875202593
0.356,0.036,3.007,0.6280388978930308
0.356,0.034,4.74,0.6320907617504052
0.356,0.042,2.273,0.6272285251215559
0.356,0.048,2.054,0.6142625607779578
0.358,0.032,2.551,0.6288492706645057
0.358,0.085,1.098,0.5915721231766613
0.361,0.036,2.547,0.6256077795786061
0.362,0.088,1.018,0.5405186385737439
0.368,0.037,2.526,0.6247974068071313
0.368,0.073,1.085,0.559967585089141
0.368,0.038,2.264,0.6166936790923825
0.37,0.026,2.735,0.6207455429497569
0.37,0.077,1.036,0.5923824959481362
0.372,0.026,2.705,0.619935170178282
0.372,0.031,2.569,0.6175040518638574
0.372,0.092,1.002,0.5405186385737439
0.373,0.06,1.287,0.5753646677471637
0.373,0.049,1.602,0.5875202593192869
0.374,0.071,1.026,0.5858995137763371
0.374,0.063,1.089,0.5996758508914101
0.375,0.042,2.103,0.5891410048622366
0.375,0.025,2.71,0.6166936790923825
0.377,0.033,2.466,0.6183144246353323
0.378,0.058,1.158,0.5956239870340356
0.379,0.03,2.59,0.6126418152350082
0.38,0.058,1.109,0.5956239870340356
0.381,0.045,1.85,0.5964343598055105
0.382,0.049,1.427,0.5915721231766613
0.383,0.028,2.643,0.6134521880064829
0.383,0.047,1.614,0.5794165316045381
0.384,0.056,1.02,0.5923824959481362
0.385,0.02,2.837,0.6094003241491086
0.388,0.042,1.594,0.5883306320907618
0.389,0.042,1.531,0.5834683954619124
0.389,0.036,2.413,0.5996758508914101
0.39,0.047,1.391,0.5915721231766613
0.39,0.024,2.573,0.6126418152350082
0.392,0.039,1.53,0.5769854132901134
0.392,0.035,2.329,0.5980551053484603
0.393,0.034,2.168,0.5980551053484603
0.394,0.069,1.001,0.553484602917342
0.394,0.061,1.008,0.5615883306320908
0.395,0.049,1.264,0.5502431118314425
0.395,0.033,2.144,0.5948136142625607
0.395,0.034,2.126,0.5964343598055105
0.397,0.027,2.356,0.5915721231766613
0.397,0.046,1.495,0.5883306320907618
0.397,0.028,2.007,0.6037277147487844
0.398,0.038,1.454,0.5818476499189628
0.399,0.019,3.387,0.600486223662885
0.399,0.043,1.382,0.5883306320907618
0.4,0.016,3.323,0.600486223662885
0.4,0.055,1.176,0.5680713128038898
0.402,0.015,2.533,0.5907617504051864
0.402,0.018,2.299,0.5988654781199352
0.403,0.034,1.495,0.5777957860615883
0.403,0.031,1.88,0.6012965964343598
0.404,0.032,1.441,0.5729335494327391
0.404,0.037,1.045,0.5948136142625607
0.404,0.034,1.26,0.5826580226904376
0.406,0.049,1.043,0.5729335494327391
0.408,0.031,1.87,0.586709886547812
0.409,0.03,1.441,0.5753646677471637
0.413,0.014,3.893,0.5923824959481362
0.413,0.029,1.666,0.5786061588330632
0.414,0.013,4.052,0.5899513776337115
0.414,0.079,1.0,0.5437601296596435
0.415,0.022,1.479,0.5705024311183144
0.416,0.012,4.089,0.5899513776337115
0.416,0.013,4.041,0.5907617504051864
0.416,0.028,1.004,0.5858995137763371
0.416,0.027,1.007,0.5858995137763371
0.417,0.014,3.43,0.5875202593192869
0.417,0.02,1.715,0.5761750405186385
0.418,0.015,1.437,0.5883306320907618
0.419,0.014,1.565,0.5883306320907618
0.42,0.026,1.089,0.5842787682333873
0.421,0.019,1.246,0.5826580226904376
0.421,0.011,3.589,0.5923824959481362
0.421,0.041,1.0,0.56645056726094
0.422,0.013,3.527,0.5858995137763371
0.423,0.01,4.041,0.5818476499189628
0.423,0.025,1.003,0.580226904376013
0.424,0.012,1.352,0.5850891410048622
0.426,0.024,1.241,0.5834683954619124
0.426,0.011,3.551,0.5794165316045381
0.427,0.008,5.222,0.5891410048622366
0.427,0.011,2.952,0.5769854132901134
0.428,0.017,1.086,0.5834683954619124
0.428,0.007,4.637,0.5883306320907618
0.428,0.008,4.611,0.5875202593192869
0.429,0.01,3.376,0.5777957860615883
0.429,0.032,1.0,0.5607779578606159
0.431,0.01,2.864,0.5777957860615883
0.431,0.005,5.213,0.5842787682333873
0.431,0.008,4.041,0.5907617504051864
0.432,0.004,4.433,0.5818476499189628
0.432,0.008,3.902,0.5980551053484603
0.432,0.011,2.597,0.580226904376013
0.433,0.008,3.53,0.586709886547812
0.433,0.01,2.221,0.5826580226904376
0.433,0.009,3.382,0.5777957860615883
0.433,0.015,1.271,0.5818476499189628
0.434,0.009,2.932,0.5769854132901134
0.434,0.004,3.438,0.5818476499189628
0.435,0.007,3.144,0.586709886547812
0.436,0.024,1.077,0.5623987034035657
0.436,0.008,2.935,0.5850891410048622
0.436,0.014,1.193,0.5842787682333873
0.436,0.004,3.007,0.5769854132901134
0.437,0.003,6.92,0.5777957860615883
0.437,0.007,2.734,0.580226904376013
0.438,0.009,2.055,0.580226904376013
0.438,0.007,2.172,0.5794165316045381
0.438,0.011,1.65,0.5769854132901134
0.438,0.003,5.924,0.5769854132901134
0.439,0.003,4.654,0.5786061588330632
0.44,0.003,4.466,0.5761750405186385
0.44,0.002,5.763,0.5713128038897893
0.441,0.006,2.97,0.580226904376013
0.443,0.016,1.079,0.5761750405186385
0.443,0.009,1.401,0.5696920583468396
0.443,0.006,2.79,0.580226904376013
0.444,0.007,1.551,0.5656401944894651
0.445,0.013,1.268,0.5559157212317666
0.446,0.002,5.213,0.5761750405186385
0.446,0.005,1.91,0.5737439222042139
0.446,0.007,1.265,0.5737439222042139
0.447,0.002,3.833,0.5721231766612642
0.447,0.004,2.749,0.5826580226904376
0.448,0.021,1.06,0.5640194489465153
0.448,0.003,1.143,0.5713128038897893
0.448,0.002,2.594,0.5721231766612642
0.449,0.015,1.026,0.5559157212317666
0.449,0.009,1.128,0.5713128038897893
0.45,0.001,9.444,0.5729335494327391
0.452,0.001,4.041,0.5688816855753647
0.452,0.002,1.81,0.5761750405186385
0.454,0.001,3.522,0.5680713128038898
0.454,0.002,1.114,0.5721231766612642
0.455,0.003,1.034,0.5729335494327391
0.455,0.001,1.358,0.5696920583468396
0.456,0.0,3.949,0.5705024311183144
0.461,0.0,1.0,0.5648298217179902
