0.094,0.236,1.01,0.6683273049887395
0.095,0.222,1.066,0.6814304238039992
0.095,0.235,1.011,0.6692144953251894
0.095,0.237,1.007,0.6664846789053436
0.095,0.229,1.018,0.6760390363748038
0.096,0.236,1.008,0.6636183716645055
0.096,0.232,1.009,0.6683273049887395
0.096,0.231,1.014,0.668054323346755
0.097,0.227,1.033,0.6727632566709889
0.097,0.252,1.001,0.6477854364294001
0.097,0.23,1.012,0.6707841397666007
0.097,0.226,1.061,0.6767214904797653
0.098,0.224,1.036,0.676584999658773
0.098,0.216,1.071,0.6861393571282332
0.098,0.232,1.001,0.6664164334948475
0.098,0.222,1.042,0.6787006073841534
0.099,0.221,1.052,0.6763120180167884
0.099,0.228,1.003,0.6731044837234696
0.099,0.159,1.27,0.7430560294820173
0.099,0.219,1.054,0.6786323619736573
0.099,0.223,1.041,0.6735822015969426
0.1,0.186,1.127,0.7141199754316522
0.1,0.215,1.045,0.6856616392547601
0.1,0.221,1.018,0.6776086808162151
0.1,0.214,1.048,0.6866170750017061
0.1,0.192,1.09,0.7079096430765031
0.101,0.213,1.054,0.6851839213812871
0.101,0.191,1.095,0.7094792875179144
0.101,0.21,1.08,0.6885279464955981
0.101,0.221,1.014,0.6746741281648809
0.102,0.219,1.037,0.6771992083532382
0.102,0.212,1.051,0.6847744489183103
0.102,0.21,1.052,0.6845697126868218
0.102,0.184,1.089,0.7150754111785982
0.103,0.203,1.029,0.6937145976933051
0.103,0.224,1.001,0.6715348392820583
0.103,0.172,1.231,0.7295434382037808
0.103,0.219,1.024,0.6771309629427421
0.105,0.175,1.198,0.7196478536818399
0.105,0.22,1.005,0.6761755271957961
0.105,0.202,1.065,0.6956254691871971
0.105,0.178,1.117,0.7180782092404285
0.105,0.17,1.241,0.7300211560772538
0.106,0.215,1.005,0.6761072817852999
0.106,0.197,1.055,0.7010168566163926
0.106,0.202,1.044,0.6901658363475056
0.106,0.219,1.0,0.6765167542482768
0.107,0.213,1.012,0.6787688527946496
0.108,0.176,1.131,0.7160990923360404
0.108,0.181,1.07,0.7119361222957756
0.108,0.194,1.034,0.701221592847881
0.108,0.157,1.504,0.7346618439909917
0.109,0.18,1.075,0.7113219136013104
0.109,0.162,1.245,0.7328192179075957
0.109,0.154,1.288,0.7403262130621716
0.11,0.141,1.374,0.7494028526581588
0.11,0.171,1.092,0.7193748720398553
0.11,0.144,1.366,0.747150754111786
0.11,0.21,1.007,0.6791100798471302
0.11,0.149,1.267,0.7437384835869788
0.11,0.116,43.64,0.7786801337610045
0.11,0.15,1.265,0.742441820787552
0.111,0.154,1.044,0.7359585067904183
0.113,0.207,1.007,0.6790418344366341
0.113,0.124,1.634,0.7665324506926909
0.113,0.104,9.61,0.7813417047703541
0.113,0.151,1.125,0.737255169589845
0.113,0.126,1.621,0.7592984371800996
0.114,0.142,1.333,0.7459223367228554
0.115,0.213,1.006,0.6687367774517163
0.115,0.12,1.713,0.7652357878932642
0.115,0.141,1.321,0.7462635637753361
0.115,0.126,1.607,0.7590254555381151
0.115,0.139,1.335,0.7476967173957552
0.117,0.096,3682.81,0.7893946632088992
0.117,0.097,12.921,0.7878250187674879
0.117,0.106,2.064,0.7806592506653928
0.118,0.147,1.277,0.7354807889169453
0.118,0.136,1.325,0.7473554903432744
0.118,0.137,1.324,0.7472872449327783
0.118,0.2,1.005,0.6803384972360609
0.118,0.11,1.966,0.7751996178257012
0.118,0.199,1.009,0.6806797242885416
0.119,0.138,1.206,0.7464683000068245
0.119,0.098,2.483,0.7865966013785572
0.119,0.199,1.003,0.6804749880570532
0.119,0.137,1.208,0.7473554903432744
0.119,0.118,1.765,0.761823517368457
0.119,0.112,1.901,0.7680338497236061
0.119,0.136,1.318,0.7467412816488092
0.12,0.206,1.001,0.6697604586091586
0.12,0.144,1.102,0.7387565686207602
0.121,0.175,1.002,0.7038149184467345
0.121,0.128,1.18,0.7538388043404081
0.121,0.176,1.001,0.7041561454992151
0.121,0.116,1.806,0.762778953115403
0.121,0.129,1.174,0.7534293318774312
0.122,0.109,1.933,0.7687163038285675
0.122,0.172,1.016,0.7057940353511226
0.122,0.125,1.185,0.7551354671398348
0.122,0.122,1.211,0.757592301917696
0.123,0.123,1.209,0.7558861666552924
0.123,0.124,1.183,0.756159148297277
0.123,0.125,1.169,0.7530881048249505
0.124,0.124,1.177,0.7537023135194159
0.124,0.125,1.163,0.7541117859823927
0.124,0.143,1.147,0.738620077799768
0.124,0.084,1.519,0.7954685047430561
0.125,0.172,1.012,0.7010851020268887
0.125,0.125,1.154,0.7539752951614004
0.125,0.113,1.27,0.7648263154302873
0.125,0.123,1.158,0.7532245956459428
0.125,0.122,1.162,0.7536340681089196
0.125,0.114,1.268,0.7638026342728451
0.126,0.111,1.284,0.7643485975568143
0.126,0.109,1.299,0.7659864874087218
0.127,0.169,1.028,0.7010168566163926
0.127,0.121,1.162,0.7545895038558657
0.127,0.108,1.301,0.7670101685661639
0.127,0.173,1.011,0.697945813144066
0.128,0.109,1.01,0.7686480584180714
0.129,0.101,1.369,0.7730157646898246
0.129,0.172,1.007,0.6990377397120043
0.129,0.1,1.372,0.7731522555108169
0.131,0.08,5.435,0.7853681839896267
0.132,0.064,1.998,0.8083668873268273
0.132,0.173,1.001,0.6935781068723128
0.132,0.166,1.004,0.7011533474373849
0.133,0.107,1.241,0.7625059714734184
0.135,0.09,1.467,0.7782024158875316
0.136,0.106,1.3,0.7545212584453695
0.136,0.081,1.402,0.7875520371255033
0.137,0.059,26.157,0.8059100525489661
0.137,0.081,1.378,0.78884869992493
0.138,0.05,9.223372036854776E15,0.8130758206510612
0.138,0.08,1.377,0.78884869992493
0.138,0.104,1.217,0.7623012352419299
0.139,0.071,1.491,0.7950590322800791
0.14,0.103,1.191,0.7627107077049069
0.14,0.078,1.366,0.7883027366409608
0.141,0.077,1.365,0.7883027366409608
0.141,0.076,1.404,0.7904183443663414
0.142,0.078,1.362,0.7852316931686344
0.142,0.079,1.355,0.7848904661161537
0.143,0.076,1.36,0.7871425646625264
0.143,0.158,1.002,0.6966491503446394
0.143,0.078,1.356,0.7849587115266499
0.143,0.1,1.304,0.7595714188220842
0.144,0.156,1.001,0.6987647580700198
0.145,0.068,1.471,0.7904865897768375
0.145,0.102,1.288,0.7553402033713232
0.145,0.148,1.006,0.7052480720671535
0.145,0.07,1.438,0.7904865897768375
0.145,0.147,1.007,0.7053845628881458
0.146,0.096,1.254,0.7619600081894493
0.146,0.146,1.004,0.7061352624036034
0.147,0.084,1.072,0.7734252371528014
0.147,0.147,1.002,0.7057940353511226
0.149,0.061,1.584,0.7958097317955367
0.153,0.106,1.065,0.7429877840715212
0.154,0.059,2.771,0.782228895106804
0.155,0.074,1.375,0.7698082303965058
0.157,0.19,1.0,0.6559066402784413
0.157,0.056,1.758,0.7936258786596602
0.158,0.059,1.756,0.7876202825359995
0.159,0.057,1.491,0.7898723810823722
0.16,0.146,1.0,0.6862758479492254
0.16,0.142,1.009,0.6909847812734594
0.16,0.143,1.007,0.6924179348938784
0.161,0.055,1.684,0.7885757182829455
0.161,0.074,1.367,0.763734388862349
0.161,0.134,1.001,0.7025182556473077
0.162,0.13,1.008,0.7029277281102846
0.162,0.082,1.022,0.7596396642325803
0.162,0.053,1.736,0.7897358902613799
0.163,0.05,1.766,0.7910325530608067
0.164,0.054,1.723,0.7879615095884802
0.165,0.056,1.587,0.7829113492117655
0.165,0.06,1.482,0.7783389067085239
0.165,0.123,1.0,0.716849791851498
0.166,0.048,1.673,0.7915785163447758
0.166,0.058,1.478,0.7788166245819969
0.166,0.052,1.62,0.7879615095884802
0.167,0.097,1.013,0.7393025319047294
0.167,0.081,1.039,0.7534975772879274
0.167,0.041,1.881,0.7928751791442026
0.167,0.076,1.219,0.7597079096430766
0.167,0.048,1.655,0.7878250187674879
0.169,0.073,1.084,0.7635978980413567
0.173,0.045,1.649,0.7846174844741691
0.173,0.118,1.001,0.7057940353511226
0.175,0.115,1.006,0.7066129802770764
0.175,0.048,1.536,0.7817511772333311
0.176,0.063,1.232,0.763256670988876
0.176,0.071,1.203,0.7560226574762847
0.178,0.109,1.006,0.7081826247184877
0.178,0.036,1.635,0.7844127482426807
0.178,0.035,1.749,0.7862553743260766
0.179,0.058,1.368,0.7653722787142565
0.179,0.077,1.062,0.7436702381764826
0.18,0.032,1.787,0.7872790554835187
0.18,0.071,1.152,0.7431242748925134
0.181,0.057,1.349,0.7642803521463182
0.181,0.109,1.002,0.7075684160240224
0.181,0.053,1.424,0.7696034941650174
0.181,0.108,1.003,0.7074319252030301
0.181,0.051,1.44,0.7678291134921177
0.182,0.104,1.008,0.7162355831570327
0.182,0.095,1.016,0.722514160922678
0.182,0.058,1.279,0.7595714188220842
0.182,0.041,1.457,0.780318023612912
0.182,0.071,1.024,0.7475602265747628
0.182,0.062,1.086,0.7622329898314338
0.184,0.038,1.062,0.7789531154029892
0.184,0.076,1.002,0.7377328874633181
0.185,0.028,2.472,0.7872108100730226
0.185,0.073,1.002,0.7343206169385109
0.186,0.11,1.001,0.6971268682181123
0.188,0.033,1.615,0.7799767965604313
0.188,0.027,9.223372036854776E15,0.7829795946222616
0.188,0.032,1.634,0.7812052139493619
0.189,0.035,1.291,0.7777246980140585
0.189,0.03,1.537,0.782228895106804
0.189,0.025,9.223372036854776E15,0.7833208216747424
0.19,0.029,1.525,0.7825701221592848
0.19,0.028,1.567,0.7833890670852385
0.19,0.027,2.355,0.7840032757797039
0.191,0.019,9.223372036854776E15,0.7868695830205419
0.191,0.028,1.408,0.7824336313382925
0.191,0.024,1.693,0.7861188835050843
0.191,0.034,1.406,0.772265065174367
0.191,0.027,1.462,0.7825701221592848
0.192,0.025,1.602,0.7837985395482154
0.192,0.023,1.717,0.7854364294001228
0.193,0.069,1.012,0.7397120043677062
0.193,0.017,9.223372036854776E15,0.786937828431038
0.193,0.058,1.046,0.7465365454173207
0.193,0.028,1.371,0.7809322323073773
0.194,0.027,1.319,0.780318023612912
0.194,0.021,1.728,0.7846857298846652
0.195,0.02,1.873,0.7837985395482154
0.195,0.026,1.594,0.7790896062239815
0.195,0.057,1.057,0.7469460178802976
0.196,0.03,1.074,0.7761550535726472
0.196,0.026,1.521,0.7771787347300894
0.197,0.019,1.787,0.7847539752951614
0.197,0.029,1.263,0.7709684023749402
0.197,0.023,1.525,0.7777246980140585
0.197,0.057,1.004,0.74619531836484
0.197,0.02,1.641,0.7841397666006961
0.198,0.018,2.079,0.7837985395482154
0.198,0.02,1.603,0.7807957414863851
0.198,0.029,1.09,0.7742441820787552
0.199,0.018,1.701,0.7837985395482154
0.199,0.016,9.223372036854776E15,0.7828431038012693
0.2,0.02,1.433,0.7808639868968812
0.2,0.017,1.784,0.7817511772333311
0.2,0.015,30.77,0.783116085443254
0.201,0.027,1.245,0.7711048931959326
0.201,0.026,1.428,0.7738347096157784
0.201,0.014,2.288,0.7826383675697809
0.202,0.024,1.057,0.7762915443936396
0.202,0.015,2.059,0.7829113492117655
0.202,0.019,1.518,0.7805910052548966
0.202,0.022,1.207,0.7770422439090972
0.203,0.012,9.223372036854776E15,0.7835938033167269
0.203,0.014,2.096,0.7810004777178735
0.203,0.017,1.651,0.7775199617825701
0.204,0.016,1.568,0.7810687231283696
0.204,0.021,1.377,0.7762915443936396
0.205,0.013,1.838,0.7825701221592848
0.206,0.012,2.012,0.7791578516344776
0.206,0.013,1.644,0.7824336313382925
0.206,0.072,1.0,0.7178734730089401
0.207,0.013,1.428,0.7800450419709275
0.207,0.069,1.002,0.7181464546509247
0.208,0.061,1.0,0.7278373029413772
0.208,0.02,1.335,0.7700129666279942
0.208,0.06,1.001,0.728246775404354
0.209,0.058,1.001,0.7294751927932847
0.209,0.021,1.271,0.7697399849860097
0.209,0.011,1.429,0.7805227598444004
0.209,0.051,1.04,0.7360949976114106
0.209,0.056,1.004,0.7312495734661844
0.209,0.007,2.085,0.7833890670852385
0.21,0.012,1.199,0.7778611888350508
0.21,0.008,1.632,0.7824336313382925
0.21,0.05,1.036,0.7354125435064492
0.211,0.039,1.013,0.7450351463864056
0.211,0.006,1.801,0.7833208216747424
0.211,0.058,1.0,0.7284515116358425
0.211,0.055,1.001,0.7300894014877499
0.213,0.042,1.003,0.7431925203030096
0.214,0.03,1.01,0.7550672217293387
0.214,0.04,1.005,0.7475602265747628
0.215,0.004,2.039,0.7815464410018427
0.215,0.023,1.075,0.7583430014331536
0.215,0.029,1.021,0.7539752951614004
0.216,0.038,1.001,0.741964102914079
0.216,0.028,1.008,0.7553402033713232
0.216,0.037,1.004,0.7467412816488092
0.217,0.027,1.013,0.7536340681089196
0.217,0.034,1.001,0.7466730362383129
0.218,0.015,1.033,0.7651675424827681
0.218,0.008,1.204,0.7691940217020405
0.218,0.004,1.945,0.77840715211902
0.222,0.011,1.166,0.7653040333037603
0.222,0.013,1.143,0.7648263154302873
0.223,0.023,1.012,0.749061625605678
0.224,0.056,1.0,0.7213539889442435
0.224,0.01,1.168,0.7638708796833413
0.224,0.002,2.974,0.7711731386064287
0.224,0.003,2.229,0.7702177028594827
0.225,0.006,1.671,0.7681020951341022
0.225,0.021,1.009,0.7483791715007165
0.225,0.013,1.08,0.7638708796833413
0.225,0.007,1.338,0.7665324506926909
0.226,0.006,1.636,0.7668736777451717
0.226,0.005,1.792,0.7674196410291408
0.226,0.01,1.162,0.7644168429673105
0.227,0.005,1.605,0.7670784139766601
0.227,0.052,1.0,0.7188971541663823
0.227,0.004,1.937,0.7677608680816215
0.228,0.008,1.096,0.7622329898314338
0.228,0.005,1.427,0.7645533337883027
0.228,0.026,1.004,0.7468095270593053
0.228,0.006,1.389,0.7641438613253259
0.228,0.027,1.002,0.7444209376919402
0.228,0.004,1.807,0.766600696103187
0.229,0.002,2.501,0.7673513956186446
0.229,0.01,1.08,0.7593666825905958
0.229,0.023,1.004,0.7434655019449942
0.229,0.004,1.615,0.7657817511772333
0.23,0.017,1.006,0.7529516140039583
0.23,0.014,1.007,0.7543847676243772
0.23,0.007,1.033,0.7623012352419299
0.23,0.003,1.796,0.7655087695352487
0.231,0.005,1.23,0.7606633453900226
0.231,0.008,1.0,0.759912645874565
0.231,0.003,1.498,0.7644168429673105
0.231,0.004,1.274,0.7634614072203645
0.232,0.002,2.24,0.7633931618098683
0.233,0.005,1.042,0.7593666825905958
0.233,0.0,2.347,0.7654405241247526
0.234,0.005,1.009,0.7575240565071999
0.235,0.007,1.004,0.7531563502354467
0.235,0.002,1.497,0.7607998362110148
0.235,0.003,1.166,0.7605268545690302
0.235,0.001,1.648,0.7620964990104415
0.235,0.004,1.034,0.7582065106121614
0.235,0.006,1.005,0.7553402033713232
0.236,0.003,1.109,0.7584794922541459
0.236,0.0,1.834,0.7622329898314338
0.236,0.001,1.138,0.7606633453900226
0.237,0.001,1.004,0.7601856275165495
0.238,0.0,1.009,0.7592301917696035
0.239,0.0,1.0,0.7590937009486112
